n,r2,mae,rmse,mdae,ks_d,calibration_slope,calibration_intercept,fold,model,target,entity_id,site_name
148,-0.036578841771784,0.5341636367061072,0.6659038108327311,0.4670871986691505,0.6013513513513513,14.181482956750497,52.19560370293071,16,RandomForest,d13C_measurement,608,Santo Tomas cave
73,-1.910200940131769,0.6665082998530465,0.8085600138948792,0.5914550802375289,0.5616438356164384,0.1958737937834129,-0.748976319940938,17,RandomForest,d13C_measurement,692,Abaco Island cave
65,-0.4298815306409664,0.3676456327597942,0.4684396200704885,0.3254734306897777,0.3846153846153846,0.2664297110540363,-3.773422416480432,18,RandomForest,d13C_measurement,694,Botuverá cave
30,-0.1095695912197232,0.8071995322771082,1.0123559942252516,0.6742785076755307,0.5,-0.9709368558214064,-14.5953080540648,19,RandomForest,d13C_measurement,714,Pere Noel cave
30,-0.1629819565754919,0.7860635495104783,0.9162609131212588,0.9288735103026804,0.6333333333333333,-14.294192696308851,-147.1564684620808,20,RandomForest,d13C_measurement,722,Rio Secreto cave system
30,-0.1745115962470009,1.1654472947682182,1.583113125788863,0.908471681108185,0.6,1.294791224146823,2.001210748243764,21,RandomForest,d13C_measurement,748,Cueva Rosa
30,-1.3602729493257724,1.688763877191307,1.9445835243026883,1.7908702155515976,0.7333333333333333,-0.7689474957686284,-5.500102847466234,22,RandomForest,d13C_measurement,751,Cueva Rosa
30,-4.679113461604074,0.5520995393038229,0.5999710151069721,0.5007814946095803,0.8333333333333334,0.570311627624433,-1.9258316434835048,23,RandomForest,d13C_measurement,764,Goda Mea cave
30,-0.2448902907846315,0.2664024488350409,0.326220780242394,0.2346993489915281,0.6666666666666666,-14.881885534292916,-125.06007275180184,24,RandomForest,d13C_measurement,773,Herbstlabyrinth cave
30,-1.4809306375797011,0.2525893896111659,0.2853414322912291,0.2620416759150163,0.8666666666666667,-8.586732327606455,-79.5179413972877,25,RandomForest,d13C_measurement,783,Hüttenbläserschachthöhle
34,-0.2078626477658045,0.3971598137042341,0.4817125548325439,0.3618286814745399,0.6470588235294118,51.90314159375662,476.76492630923553,26,RandomForest,d13C_measurement,784,Hüttenbläserschachthöhle
30,-0.685992253949053,1.064981858850774,1.2636776012369806,1.0458193702213707,0.6333333333333333,-3.052895591657012,-25.46792846397156,27,RandomForest,d13C_measurement,804,La Vallina
188,0.0434009616641507,0.5975264679933003,0.7875308123570832,0.4913995837339051,0.648936170212766,4.94052621682096,40.75910690084475,28,RandomForest,d13C_measurement,812,Larga cave
30,-0.0398456231640929,0.2804733093399175,0.3458556971770867,0.2137603119157352,0.6,1.0413371152407729,-0.0185929093509615,29,RandomForest,d13C_measurement,836,Pir Ghar cave
30,-0.1695251256022021,0.2655229758669421,0.3447814620029685,0.1821254935500924,0.5666666666666667,1.2501661658073582,1.9411615965632247,30,RandomForest,d13C_measurement,842,Sa balma des quartó cave
30,-0.101694437723754,0.3729953833933025,0.4698660378419828,0.2844237108465521,0.5333333333333333,0.846112874048749,-1.203947371941311,31,RandomForest,d13C_measurement,843,Sa balma des quartó cave
40,-0.0917428627196261,0.5262663974180247,0.6822909985605325,0.4383653425439848,0.5,25.48035540455832,190.11490289391764,32,RandomForest,d13C_measurement,844,Sa balma des quartó cave
30,-1.237891611219482,0.9436473785496656,1.0748591709414812,0.9211794661854612,0.8,38.59109987771653,285.1464979065805,33,RandomForest,d13C_measurement,845,Sa balma des quartó cave
30,-2.075416828908142,0.7864221023168348,0.8737476644097645,0.7307903957994535,0.8333333333333334,-0.4830208568880172,-10.043634564288276,34,RandomForest,d13C_measurement,879,Yonderup cave
30,-1.8409419690461544,0.4389792618594003,0.5406646031754679,0.4153378286323885,0.7333333333333333,-1.7691900954423212,-24.45909310248221,35,RandomForest,d13C_measurement,881,Zoolithen cave
30,-0.2700802196568326,0.9739056409771254,1.2075566506694777,0.7249660815344443,0.5666666666666667,5.106171582213864,35.0864269639344,36,RandomForest,d13C_measurement,882,Zoolithen cave
30,0.2078372281665077,0.5103406554703572,0.6279740581100054,0.4620444166138422,0.4333333333333333,1.0032017328502312,0.0047444142474191,37,RandomForest,d13C_measurement,883,Bigonda cave
41,-0.6313223864995983,0.4426980702973822,0.5615159429822458,0.3927555938758722,0.4146341463414634,0.407767962022469,-4.407651167332963,38,RandomForest,d13C_measurement,884,Bigonda cave
32,-1.4479087797113737,0.906066136433964,1.1156407483686357,0.8511518622165992,0.875,20.342344406880297,123.94623518671948,39,RandomForest,d13C_measurement,887,Kocain cave
30,-4.352235412016756,0.6304219239688632,0.7048546587552842,0.5630373556158235,1.0,-17.842849336425257,-197.8447624817817,40,RandomForest,d13C_measurement,888,Labyrinth cave
30,-0.1399574622043822,0.7254010792761326,0.8806328414811154,0.6243688210868763,0.6333333333333333,-82.2801190679068,-391.8191667788389,41,RandomForest,d13C_measurement,889,Lake Shasta cave
77,-0.7611396081270208,0.9099510945439632,1.0462040952292455,0.7437193273072387,0.7662337662337663,1.38361518084195,2.8284074186436907,42,RandomForest,d13C_measurement,890,Lake Shasta cave
39,-0.9833325328496132,0.7817757354656164,0.9560143414361084,0.7055854611916192,0.7948717948717948,4.272287906419026,24.00795218699896,43,RandomForest,d13C_measurement,892,Naharon
30,-8.49379941953976,0.4464208580704639,0.4719823138441818,0.4270772077128759,1.0,-66.68978913346996,-675.7481288823938,44,RandomForest,d13C_measurement,894,Savi cave
30,-5.681239767575041,0.4285012574327756,0.4646854456622875,0.3931245907661083,1.0,,,45,RandomForest,d13C_measurement,895,Savi cave
55,0.6061919575198105,0.6600229176607998,0.8456839314158202,0.5309019851684571,0.2363636363636363,1.110805999986743,0.8261248928824312,0,XGBoost,d13C_measurement,17,Kesang cave
30,-1.0649334140041449,1.0369642044855265,1.2582934160056871,1.1600809022793603,0.4666666666666667,-0.4950053174000302,-11.81886774977058,1,XGBoost,d13C_measurement,32,Villars cave
30,-0.8359015308863751,0.4815279052734374,0.5656872739902706,0.4688983631134027,0.6333333333333333,0.2843690503082758,-6.103080924399132,2,XGBoost,d13C_measurement,101,Mairs cave
61,0.0558567703465595,0.3001517644866567,0.3707622771445865,0.240031704902649,0.3114754098360656,0.7938185019460464,-0.2117474634853913,3,XGBoost,d13C_measurement,102,Mairs cave
30,-1.0830833684743926,0.4016500444412232,0.4905298216044166,0.3183343839645387,0.8666666666666667,1.3539482779951986,0.7035207710304143,4,XGBoost,d13C_measurement,156,Abaco Island cave
30,-0.5689848083065157,0.6400621314048768,0.8736872518606893,0.4000449919700622,0.5333333333333333,0.2441121950063086,-0.7570792740630016,5,XGBoost,d13C_measurement,158,Abaco Island cave
41,-2.813396501722098,2.4171028827574195,2.650591692602403,2.70753842163086,0.8536585365853658,1.4197155426964634,5.620889582014288,6,XGBoost,d13C_measurement,169,Dim cave
30,-1.021240751651194,0.6176207905069987,0.7641644228065227,0.4447993637084959,0.8333333333333334,0.058528145077866,-11.243610161945076,7,XGBoost,d13C_measurement,226,Liang Luar
30,-1.0493147819847528,0.6317736117045086,0.7409659621276002,0.5452478599548343,0.5666666666666667,-0.1286703551636881,-9.668863246209945,8,XGBoost,d13C_measurement,290,Kinderlinskaya cave
160,-0.5861163007114476,0.1792410757541656,0.223637342205944,0.1567135810852047,0.48125,0.0524688406102185,-10.283349984868684,9,XGBoost,d13C_measurement,390,Closani cave
30,0.0581229610479089,0.3496678123474123,0.4301154517926514,0.3215862655639654,0.3333333333333333,0.8310982938308056,-1.6639996353730764,10,XGBoost,d13C_measurement,394,Kotumsar cave
30,-0.0916581258724196,0.4882476751555582,0.6462378069028152,0.4242745155578613,0.3,0.0290520300165061,-4.894083340418008,11,XGBoost,d13C_measurement,561,Cobre cave
43,-0.3804676683591599,1.1932832246327951,1.4327433318401626,1.06597322845459,0.5348837209302325,1.4847745456551655,1.8085778866376887,12,XGBoost,d13C_measurement,573,Gejkar cave
30,-0.5630732830206966,0.2988054510149169,0.384838003498598,0.2411218169991453,0.2666666666666666,-0.1071697205968153,-6.949175106127479,13,XGBoost,d13C_measurement,574,Gol-E-Zard cave
30,-0.3970511695711975,0.6268707403269868,0.7231769554911558,0.633664762524409,0.5,0.6431239173992229,-1.1196662922947225,14,XGBoost,d13C_measurement,575,Jersey cave
101,-0.6407045243591767,0.2043802910984152,0.2396524805136191,0.1990250015258787,0.504950495049505,0.1969675163757542,-7.282826329591542,15,XGBoost,d13C_measurement,596,Bunker cave
148,-0.7447074794649406,0.7101325813499657,0.8639162474350753,0.6580053186416626,0.527027027027027,-2.218797702612745,-12.401837760805993,16,XGBoost,d13C_measurement,608,Santo Tomas cave
73,-0.7148409610051236,0.4944503335552673,0.6206727751066949,0.4127135944366455,0.5205479452054794,0.5470028768005311,-0.5813901215779171,17,XGBoost,d13C_measurement,692,Abaco Island cave
65,-0.3635023363936065,0.3612695174584021,0.4574372582931509,0.3140139770507808,0.1538461538461538,0.1737349365414522,-4.2160314339430585,18,XGBoost,d13C_measurement,694,Botuverá cave
30,-0.0974804521996168,0.8125151631673179,1.006825908060136,0.5582365398406983,0.5333333333333333,0.4972998969697462,-3.795605169895749,19,XGBoost,d13C_measurement,714,Pere Noel cave
30,-0.9803610217146276,1.024664763132731,1.1956521712253625,0.9439418601989744,0.7333333333333333,-1.8844709382992315,-27.108748717192967,20,XGBoost,d13C_measurement,722,Rio Secreto cave system
30,-1.3272165008183174,1.5954252052058338,2.228443815632347,1.1346003632614583,0.3666666666666666,-0.3331094276646184,-5.563325026205195,21,XGBoost,d13C_measurement,748,Cueva Rosa
30,-6.308157731827677,3.0022995633761083,3.421759198200405,2.9497596015930174,0.7,-0.1677844421691086,-3.3317181493441,22,XGBoost,d13C_measurement,751,Cueva Rosa
30,-0.9662300895409276,0.2739193674285076,0.3530263854955075,0.2422736571683299,0.5333333333333333,0.5588478603743599,-1.7964074464031687,23,XGBoost,d13C_measurement,764,Goda Mea cave
30,-3.2354424840768514,0.5421023125632602,0.6017214266101546,0.5519648349641817,0.9333333333333332,0.3630030846675814,-4.741058320696432,24,XGBoost,d13C_measurement,773,Herbstlabyrinth cave
30,-1.254904562038483,0.2338562456766762,0.272033010877139,0.2403741073608394,0.8333333333333334,1.1064810019277445,0.6696972137789601,25,XGBoost,d13C_measurement,783,Hüttenbläserschachthöhle
34,-0.2488541638234096,0.409062826717601,0.4898183521333944,0.3573029852294924,0.3823529411764705,-0.1890211382514372,-10.876615138739352,26,XGBoost,d13C_measurement,784,Hüttenbläserschachthöhle
30,-0.2519988462328451,0.8775181802113852,1.0889563318449758,0.752856149673462,0.5666666666666667,0.8057932111493046,-0.6695808683519164,27,XGBoost,d13C_measurement,804,La Vallina
188,-0.0271419804724544,0.6077290624253293,0.8160519832015374,0.4287766838073725,0.2127659574468085,0.4718417803648275,-5.534594719953228,28,XGBoost,d13C_measurement,812,Larga cave
30,-1.7202026865517248,0.4410961967610071,0.5593854071239296,0.3447806652686218,0.2666666666666666,-0.3459124523490262,-3.438380261499623,29,XGBoost,d13C_measurement,836,Pir Ghar cave
30,-0.4588786958306854,0.2901776133262606,0.3850780108951182,0.2227772692248439,0.2,0.248115172814145,-6.361040400166964,30,XGBoost,d13C_measurement,842,Sa balma des quartó cave
30,-1.2065650706473767,0.5477098180848602,0.6649696841040529,0.4890905564018837,0.6,0.2452420790902894,-5.340347943922088,31,XGBoost,d13C_measurement,843,Sa balma des quartó cave
40,-0.6895425205621659,0.6617990910575384,0.8487778236053394,0.4579901747211301,0.525,0.6147005824236487,-2.5721430473542397,32,XGBoost,d13C_measurement,844,Sa balma des quartó cave
30,0.5739915499210013,0.4249389341528247,0.4689657747654802,0.4372429548284033,0.4333333333333333,1.5364078124144378,4.080446131378206,33,XGBoost,d13C_measurement,845,Sa balma des quartó cave
30,-0.5421794869796566,0.5293252830505372,0.6187304583868324,0.575305643081665,0.6,0.6062971044752327,-2.9843539900299345,34,XGBoost,d13C_measurement,879,Yonderup cave
30,-8.806209527578215,0.8268727765995199,1.0044939851805657,0.8464239017598434,0.7,-0.2280410249618336,-10.713777444473962,35,XGBoost,d13C_measurement,881,Zoolithen cave
30,-0.2404779112547974,0.9686458444794273,1.193401160057122,0.7361785991411134,0.4666666666666667,0.8810385269183928,-1.609058638531434,36,XGBoost,d13C_measurement,882,Zoolithen cave
30,0.3319227429609646,0.4459959890436299,0.576697186550693,0.3138961680057091,0.2666666666666666,0.8263160061452107,-1.1893091258668278,37,XGBoost,d13C_measurement,883,Bigonda cave
41,-0.1073230615762554,0.3415004447442625,0.4626252853568911,0.2186107873641365,0.2926829268292683,0.3437444086137977,-4.714869904849037,38,XGBoost,d13C_measurement,884,Bigonda cave
32,-4.297915595493525,1.4441252511739733,1.641267126072592,1.4694315910339355,0.90625,-0.1639385946098217,-6.64371291651817,39,XGBoost,d13C_measurement,887,Kocain cave
30,-0.633127179296372,0.2977094193932582,0.3893516094881465,0.1836413929154812,0.4,-0.5067077087960531,-16.645905942046653,40,XGBoost,d13C_measurement,888,Labyrinth cave
30,-0.5200458279595792,0.8579912700653075,1.016901517752201,0.6967793560028077,0.6,-1.8105872754357228,-13.189322368914183,41,XGBoost,d13C_measurement,889,Lake Shasta cave
77,-0.3096164820960838,0.7478123968297785,0.9021766645120612,0.7443050003051761,0.3896103896103896,0.7789668773789534,-0.4401426280153591,42,XGBoost,d13C_measurement,890,Lake Shasta cave
39,0.3233158052467619,0.4517215338408641,0.5584183175872255,0.4024037185668945,0.1794871794871795,0.8437862873486072,-0.9422925345123474,43,XGBoost,d13C_measurement,892,Naharon
30,-0.6532727872711872,0.1654108190917969,0.1969599646971609,0.1633423423767084,0.4666666666666667,-1.4170347874343954,-25.07285039843273,44,XGBoost,d13C_measurement,894,Savi cave
30,-0.23025710577639,0.1384004022725423,0.1994015282853748,0.0868038223266598,0.4,0.9799655783788124,-0.0834555567532273,45,XGBoost,d13C_measurement,895,Savi cave
55,0.0116675576576796,1.0789646603307204,1.3397300970217447,0.9406887848101312,0.4363636363636363,0.7456219062232554,-1.7335078516348543,0,CatBoost,d13C_measurement,17,Kesang cave
30,-0.4560016481081483,0.8684734934935865,1.056598114848483,0.8375787902217646,0.2333333333333333,-0.6951687899075533,-13.732919233291842,1,CatBoost,d13C_measurement,32,Villars cave
30,-1.5938767385570665,0.5886051584702562,0.6723979550866552,0.5835646507556791,0.8666666666666667,0.6085129033805149,-3.603329510980192,2,CatBoost,d13C_measurement,101,Mairs cave
61,-0.2163194000831005,0.361681296257398,0.4208239186156838,0.3410186352058906,0.4098360655737705,0.5848908108356289,-0.5637975062263805,3,CatBoost,d13C_measurement,102,Mairs cave
30,-1.731888911254952,0.4454883481882347,0.5617506805642477,0.3504191992874987,0.8333333333333334,-1.574568589859206,-8.001444202943203,4,CatBoost,d13C_measurement,156,Abaco Island cave
30,-0.8412158556135516,0.7035361656548128,0.9464528485918576,0.4216160505512993,0.7666666666666667,-2.741038961686067,-6.01827816932844,5,CatBoost,d13C_measurement,158,Abaco Island cave
41,-3.5210191771585704,2.627971532180103,2.886057803864314,2.9705874756370285,0.8780487804878049,0.9128172462511446,1.901902437761942,6,CatBoost,d13C_measurement,169,Dim cave
30,-0.0816241769323047,0.4236391432840152,0.5590053760848084,0.3078527010576044,0.5666666666666667,1.654824011943988,8.11141978585807,7,CatBoost,d13C_measurement,226,Liang Luar
30,-0.5597844867595043,0.5349057890216932,0.6464370209010419,0.4798813682916805,0.5666666666666667,-0.1907453955817729,-10.202383006519376,8,CatBoost,d13C_measurement,290,Kinderlinskaya cave
160,-0.2546751859430005,0.1635817515906874,0.1989035170756855,0.156646148751582,0.4625,-0.2183540142822593,-13.200507843315757,9,CatBoost,d13C_measurement,390,Closani cave
30,-1.331208660528952,0.5518611509161423,0.6766724792495382,0.5379560478052907,0.7333333333333333,3.071142699591924,20.09298271230388,10,CatBoost,d13C_measurement,394,Kotumsar cave
30,-0.3090852592291357,0.5755769355674101,0.7076736129596253,0.5182690808312551,0.6,-2.619216090757679,-17.606783082499668,11,CatBoost,d13C_measurement,561,Cobre cave
43,-0.2573314730043718,1.1366105001372406,1.3673514939385425,0.9556174541559797,0.627906976744186,3.2282499124336166,12.127463934852864,12,CatBoost,d13C_measurement,573,Gejkar cave
30,-0.3498716513054591,0.3063396234671233,0.3576304765009778,0.2999157876485796,0.6333333333333333,2.4312707745949504,9.433429931720724,13,CatBoost,d13C_measurement,574,Gol-E-Zard cave
30,0.4080729241139462,0.3645737549104407,0.4707307021606274,0.2841928313681046,0.1666666666666666,1.000776993455065,-0.0048776833284298,14,CatBoost,d13C_measurement,575,Jersey cave
101,-0.0321572508693073,0.1517950272128304,0.1900814230015109,0.129364891963073,0.4059405940594059,0.6511977166146786,-3.2004863858973795,15,CatBoost,d13C_measurement,596,Bunker cave
148,-0.1329020379698891,0.5627509691309482,0.6961559018303974,0.5350237274988849,0.5675675675675675,2.6350660730132245,5.915794513904314,16,CatBoost,d13C_measurement,608,Santo Tomas cave
73,-0.5180088485934435,0.4677324080035805,0.5839664857635128,0.4110270487136611,0.5753424657534246,0.5570403513964125,-0.544196738468462,17,CatBoost,d13C_measurement,692,Abaco Island cave
65,-1.680985174806596,0.5371060770725802,0.641432259415773,0.5597577392808999,0.7384615384615385,-0.0188545270678317,-5.204959932737922,18,CatBoost,d13C_measurement,694,Botuverá cave
30,-0.0230766914630968,0.7632544157253653,0.9720980699616734,0.6077835109745524,0.4666666666666667,2.872180111607641,14.28478573432536,19,CatBoost,d13C_measurement,714,Pere Noel cave
30,-0.2213573416215242,0.8187287930412881,0.9389750349724972,0.9546429600662928,0.5666666666666667,-4.71401677090469,-55.21396918141928,20,CatBoost,d13C_measurement,722,Rio Secreto cave system
30,-0.173944988020829,1.1437834420976252,1.582731216775642,0.8834986890042684,0.5666666666666667,-0.8222365410379404,-7.807750648042607,21,CatBoost,d13C_measurement,748,Cueva Rosa
30,-2.376824499860822,2.0672727378288096,2.325946560078588,1.987792296470268,0.6666666666666666,-0.2963516767111379,-3.74073549961138,22,CatBoost,d13C_measurement,751,Cueva Rosa
30,-3.0761003858337723,0.4593864524417117,0.508291015015057,0.425222781228487,0.6666666666666666,0.6436921101255817,-1.6294882313412549,23,CatBoost,d13C_measurement,764,Goda Mea cave
30,-1.7677872973850568,0.4210192757948963,0.4864211365304332,0.4125733015709851,0.8666666666666667,-1.4194020983407574,-19.277926204330377,24,CatBoost,d13C_measurement,773,Herbstlabyrinth cave
30,-0.6118167664703871,0.1954523339214988,0.2299933929997312,0.1854347251740717,0.6666666666666666,-1.1129394210222514,-17.80350486685184,25,CatBoost,d13C_measurement,783,Hüttenbläserschachthöhle
34,-0.0686587923864414,0.3828849596460149,0.4531048610492995,0.3254513854735297,0.5,-2.42308179103246,-31.26274585460105,26,CatBoost,d13C_measurement,784,Hüttenbläserschachthöhle
30,-1.8632896527035976,1.340512174968514,1.6468010759705074,1.0959074272081963,0.6666666666666666,-0.376455004584481,-8.556271936039682,27,CatBoost,d13C_measurement,804,La Vallina
188,0.1048828794056306,0.5410166683758038,0.7618027158773784,0.4117668907997842,0.3936170212765957,1.4428424997014306,4.707336221118785,28,CatBoost,d13C_measurement,812,Larga cave
30,-0.3271240608681449,0.2515008750411428,0.3907205571196915,0.1543783725798491,0.4333333333333333,0.1862218737846727,-2.0422583670685333,29,CatBoost,d13C_measurement,836,Pir Ghar cave
30,-1.2485256691565525,0.4018096785800598,0.4780662155068902,0.3282943795738879,0.5666666666666667,0.3006161529116694,-6.005766618311391,30,CatBoost,d13C_measurement,842,Sa balma des quartó cave
30,-0.0963253250945876,0.3711891451716079,0.4687196923677221,0.303218110895302,0.5,0.6769642234494943,-2.123013727553933,31,CatBoost,d13C_measurement,843,Sa balma des quartó cave
40,-0.1751850336469198,0.5434471170787147,0.7078847998086488,0.4586191995181115,0.425,0.9216857826565136,-0.3309892467234832,32,CatBoost,d13C_measurement,844,Sa balma des quartó cave
30,-0.6910937550326539,0.8272549266153312,0.9343635434872584,0.8328834025481378,0.7333333333333333,5.852199115451531,36.76002845953904,33,CatBoost,d13C_measurement,845,Sa balma des quartó cave
30,-1.1455074346729837,0.66722299644831,0.7297919129304169,0.6650316001212881,0.8,-1.1572732867246478,-14.525115480829612,34,CatBoost,d13C_measurement,879,Yonderup cave
30,-4.708430088597798,0.633150771837649,0.7663993003893298,0.630663883744182,0.8,-1.1115027961455943,-18.81100234172547,35,CatBoost,d13C_measurement,881,Zoolithen cave
30,-0.1288888528866285,0.9266765050365408,1.1384593554467104,0.6758569586555851,0.5333333333333333,6.011586316611118,43.14509696110068,36,CatBoost,d13C_measurement,882,Zoolithen cave
30,0.3954088786389026,0.4239472648466076,0.5486120866527594,0.321433723485045,0.2666666666666666,1.4937734588234886,3.1220196082848046,37,CatBoost,d13C_measurement,883,Bigonda cave
41,-0.2470095501093825,0.3522642225877871,0.4909384909414847,0.2459104053007426,0.2195121951219512,0.0338254007062824,-6.967686540809303,38,CatBoost,d13C_measurement,884,Bigonda cave
32,-0.8696930347705991,0.798124079064303,0.9750163724386212,0.6474213897823069,0.6875,-11.866391854079044,-78.44025426045643,39,CatBoost,d13C_measurement,887,Kocain cave
30,-1.057664677874318,0.3267411964665597,0.4370380726379004,0.2136004556422346,0.5,-1.4245187455448376,-26.544353157746897,40,CatBoost,d13C_measurement,888,Labyrinth cave
30,-0.7646839241057277,0.9324502424073136,1.0956807191207896,0.818398059935163,0.7333333333333333,-2.5675503954271157,-16.304301063755865,41,CatBoost,d13C_measurement,889,Lake Shasta cave
77,-0.5751246060380257,0.8376960147347868,0.9894115626935148,0.6709915582282866,0.6883116883116883,1.7145822428842006,4.372163183326166,42,CatBoost,d13C_measurement,890,Lake Shasta cave
39,-0.7401026962167714,0.7643056972477447,0.8954762654880166,0.7106943560055399,0.6410256410256411,1.8000489874210457,6.411902390247272,43,CatBoost,d13C_measurement,892,Naharon
30,-1.1859334929075924,0.1947746034051302,0.2264770353031992,0.1950104806070092,0.7,1.4845377868565115,4.763612472562336,44,CatBoost,d13C_measurement,894,Savi cave
30,-0.3155720527860839,0.1517920631740182,0.2061996202015561,0.1046927289654222,0.4666666666666667,-0.4612072678695528,-13.65720677770353,45,CatBoost,d13C_measurement,895,Savi cave
55,0.2491160599268272,0.0845462149500837,0.0983821964526594,0.0740012503458891,0.4181818181818181,1.9494617679729864,-0.3730569105084781,0,RandomForest,Mg_Ca_measurement,17,Kesang cave
30,-5.696382624830195,0.8422863667215533,0.9149056914672428,0.8311553770263918,0.9666666666666668,-0.1819097617562717,1.0198375497738812,1,RandomForest,Mg_Ca_measurement,32,Villars cave
30,-940.712332933004,3.332439862241781,3.334255562839256,3.3203999935496147,1.0,0.2574961369262871,0.689350712441168,2,RandomForest,Mg_Ca_measurement,101,Mairs cave
61,-1.0248936378492195,0.8019339806424644,0.95704835893033,0.7528762220875072,0.7704918032786885,-14.931030436836078,126.25738726704716,3,RandomForest,Mg_Ca_measurement,102,Mairs cave
30,-0.2547117794163078,0.8308585510329592,1.0115170339609425,0.705038863569567,0.6,1.11177781671271,-1.2106343617849156,4,RandomForest,Mg_Ca_measurement,156,Abaco Island cave
30,-19.47842658203483,10.917898091730354,11.237473836171135,10.151664802168884,1.0,-3.1405277030873444,61.47416330044047,5,RandomForest,Mg_Ca_measurement,158,Abaco Island cave
41,-0.2624765753703333,3.6811898325356105,4.768053865500686,2.9815066709774314,0.5853658536585366,4.817015949620858,-109.51431334580286,6,RandomForest,Mg_Ca_measurement,169,Dim cave
30,-0.2338906474231907,2.2016539576271086,3.051548348856892,1.6384730776117298,0.7,0.2927602966713976,15.442106745606782,7,RandomForest,Mg_Ca_measurement,226,Liang Luar
30,0.3668217111743894,0.2001351944396329,0.2652731120098145,0.1852074090624422,0.4666666666666667,2.2952466423830784,-5.646632730519909,8,RandomForest,Mg_Ca_measurement,290,Kinderlinskaya cave
160,-0.1034026294309096,0.0892308680766506,0.1111333787674041,0.0782496654583848,0.55,3.825757330076532,-2.9633566563416944,9,RandomForest,Mg_Ca_measurement,390,Closani cave
30,-4.732174041458476,0.7702568772529592,0.8295153592959041,0.7718547650473933,0.9666666666666668,2.96597803084596,-5.92735011553744,10,RandomForest,Mg_Ca_measurement,394,Kotumsar cave
30,-23.148529360819964,0.2806672721808487,0.287155756666385,0.2949145080330949,1.0,-0.0603586169283302,0.4143089075861882,11,RandomForest,Mg_Ca_measurement,561,Cobre cave
43,-0.2417537159542511,0.2018536123854366,0.2545077322814063,0.1779380080654036,0.7209302325581395,6.4362940742637385,-8.287514412304628,12,RandomForest,Mg_Ca_measurement,573,Gejkar cave
30,-2.375830762841678,0.2476922517234752,0.2599489060753333,0.2668243115559608,0.8666666666666667,0.2184685348168135,0.557641871030973,13,RandomForest,Mg_Ca_measurement,574,Gol-E-Zard cave
30,-2.051017436680914,0.1723800362343784,0.1958829638875781,0.1946919764053963,0.9333333333333332,4.483300120485029,-4.736105984362888,14,RandomForest,Mg_Ca_measurement,575,Jersey cave
101,-2.318978127158567,0.5656707993842297,0.6670439547261741,0.5273720033945986,0.8910891089108911,0.9720613032106116,0.6516644423046012,15,RandomForest,Mg_Ca_measurement,596,Bunker cave
148,-1.9904311496918008,1.6948025490371423,1.9778466413485376,1.508578237718213,0.8783783783783784,0.5924172945440939,6.483062736270433,16,RandomForest,Mg_Ca_measurement,608,Santo Tomas cave
73,-101.31588700358716,4.455409431448184,4.487257782303305,4.621243155740323,1.0,-0.359749878549006,5.48575710708692,17,RandomForest,Mg_Ca_measurement,692,Abaco Island cave
65,-0.1718546107663006,2.113939919196216,2.709868213984668,1.9654733375286744,0.4461538461538462,-0.0423192175189212,28.805390983610696,18,RandomForest,Mg_Ca_measurement,694,Botuverá cave
30,-0.6455271997681176,2.941849293906289,3.580231058630459,2.301491274922669,0.7,-6.5802761918750114,40.81762846792066,19,RandomForest,Mg_Ca_measurement,714,Pere Noel cave
30,-1.7954994395942192,0.3704442212141645,0.4015463085361551,0.3754759513008905,0.9666666666666668,,,20,RandomForest,Mg_Ca_measurement,722,Rio Secreto cave system
30,-1.4862736172195432,0.4465571492058391,0.5242388053414747,0.5309628052662456,0.8333333333333334,-10.547221178277567,25.9086811372194,21,RandomForest,Mg_Ca_measurement,748,Cueva Rosa
30,-5.969859005159577,0.2876810990621596,0.3116228288168352,0.2972860159797827,0.9666666666666668,0.3032493565753589,1.135546482825589,22,RandomForest,Mg_Ca_measurement,751,Cueva Rosa
30,-8564.28945303472,0.3832230072446943,0.3834592729637627,0.3786401357127035,1.0,-0.0074791123361326,0.029472012145917,23,RandomForest,Mg_Ca_measurement,764,Goda Mea cave
30,-22003315.126658916,1.3843200265396007,1.384913488614963,1.3534942055864922,1.0,-0.0015105085231109,0.0036670999795688,24,RandomForest,Mg_Ca_measurement,773,Herbstlabyrinth cave
30,-4645.117243810525,1.958646801188916,1.96242996588148,1.930497762786969,1.0,-0.0428473260516202,0.8444364671666644,25,RandomForest,Mg_Ca_measurement,783,Hüttenbläserschachthöhle
34,-4.496285100956086,2.804472281871944,2.9645446521844385,2.8727470668061894,0.9411764705882352,1.037586898894238,2.3914770770225964,26,RandomForest,Mg_Ca_measurement,784,Hüttenbläserschachthöhle
30,-1.7802757384826655,4.520655659600069,5.478262336601091,4.542048596721558,0.8666666666666667,-1.4205135744093529,39.07018420679521,27,RandomForest,Mg_Ca_measurement,804,La Vallina
188,-0.1754157075137383,0.0818152544554213,0.0989572758121649,0.07749325973412,0.7287234042553191,0.637416103752974,0.3063788736126764,28,RandomForest,Mg_Ca_measurement,812,Larga cave
30,-0.7033958547022858,0.5544145658986648,0.7482439478157097,0.4067928588865834,0.6333333333333333,-1.8407851335409104,40.59458641601992,29,RandomForest,Mg_Ca_measurement,836,Pir Ghar cave
